X Y TOP_RDG BOTTOM_RDG VRT_GRAD TIME DATE LINE MARK
122 86 28827.5 73632.6 200 8:53:59 12/5/22 16 252
122 85 28319.5 28689.5 200 8:53:46 12/5/22 16 250
122 84 29081.9 29067.8 -23.5 8:53:27 12/5/22 16 248
122 83 29341.4 29309.9 -52.5 8:53:10 12/5/22 16 246
122 82 29494.4 29425.7 -114.5 8:52:51 12/5/22 16 244
122 81 29615.3 29548.9 -110.667 8:52:29 12/5/22 16 242
122 80 29897.1 30141.9 200 8:52:07 12/5/22 16 240
121 89 29870.2 29905.8 59.333 8:50:52.00000000000364 12/5/22 15 238
121 88 30158.9 30022 -200 8:50:38 12/5/22 15 236
121 87 30808.5 30240.7 -200 8:50:24.99999999999636 12/5/22 15 234
121 86 28826.1 29294.1 200 8:50:11.00000000000364 12/5/22 15 232
121 85 28803 29094.3 200 8:49:56 12/5/22 15 230
121 84 29229 29277.7 81.167 8:49:43 12/5/22 15 228
121 83 29435.5 29429.9 -9.333 8:49:24 12/5/22 15 226
121 82 29560 29542.4 -29.333 8:49:10 12/5/22 15 224
121 81 29682.4 29653.5 -48.167 8:48:53 12/5/22 15 222
121 80 29790 29767.9 -36.833 8:48:39 12/5/22 15 220
120 89 29710.7 29738 45.5 8:47:51.99999999999636 12/5/22 14 218
120 88 29795.1 29749.7 -75.667 8:47:36 12/5/22 14 216
120 87 29861.2 29721.1 -200 8:47:18 12/5/22 14 214
120 86 29455.5 29501.3 76.333 8:47:04 12/5/22 14 212
120 85 29313.1 29382.2 115.167 8:46:50 12/5/22 14 210
120 84 29397.2 29437.9 67.833 8:46:37 12/5/22 14 208
120 83 29531.8 29550 30.333 8:46:21 12/5/22 14 206
120 82 29644.5 29665.1 34.333 8:46:03 12/5/22 14 204
120 81 29715 29713.6 -2.333 8:45:47 12/5/22 14 202
120 80 29764.1 29754.6 -15.833 8:45:28 12/5/22 14 200
119 89 29632.5 29635.5 5 8:44:29 12/5/22 13 198
119 88 29666.8 29626.3 -67.5 8:44:14 12/5/22 13 196
119 87 29636.9 29571.3 -109.333 8:44:00 12/5/22 13 194
119 86 29551.2 29513.5 -62.833 8:43:45 12/5/22 13 192
119 85 29513.2 29508.7 -7.5 8:43:32.00000000000364 12/5/22 13 190
119 84 29580.1 29592.7 21 8:43:19 12/5/22 13 188
119 83 29678.1 29704.7 44.333 8:43:03 12/5/22 13 186
119 82 29751.7 29766.8 25.167 8:42:46 12/5/22 13 184
119 81 29788.9 29786.3 -4.333 8:42:29.00000000000364 12/5/22 13 182
119 80 29804.9 29796.1 -14.667 8:42:09 12/5/22 13 180
118 89 29597.7 29588.3 -15.667 8:40:46 12/5/22 12 178
118 88 29609.3 29570.3 -65 8:40:31.99999999999636 12/5/22 12 176
118 87 29603 29537 -110 8:40:18.00000000000364 12/5/22 12 174
118 86 29582.6 29515 -112.667 8:40:03 12/5/22 12 172
118 85 29588.6 29568.1 -34.167 8:39:47 12/5/22 12 170
118 84 29715.7 29723 12.167 8:39:32 12/5/22 12 168
118 83 29817.1 29894.8 129.5 8:39:17 12/5/22 12 166
118 82 29931.4 29948.8 29 8:39:00 12/5/22 12 164
118 81 29896.8 29890.4 -10.667 8:38:25 12/5/22 12 162
118 80 29872 29853 -31.667 8:38:09 12/5/22 12 160
117 89 29581.9 29553.8 -46.833 8:36:55 12/5/22 11 158
117 88 29575.6 29519.4 -93.667 8:36:41 12/5/22 11 156
117 87 29579.2 29498.5 -134.5 8:36:28 12/5/22 11 154
117 86 29595.3 29507.5 -146.333 8:36:10 12/5/22 11 152
117 85 29659.6 29556.2 -172.333 8:35:55.99999999999636 12/5/22 11 150
117 84 30031.1 30311.9 200 8:35:38 12/5/22 11 148
117 83 30494.5 30869.3 200 8:35:24 12/5/22 11 146
117 82 30301.9 30357 91.833 8:35:05 12/5/22 11 144
117 81 30042 30018.4 -39.333 8:34:50.00000000000364 12/5/22 11 142
117 80 29948.6 29912.4 -60.333 8:34:37 12/5/22 11 140
116 89 29576.9 29538.9 -63.333 8:33:46 12/5/22 10 138
116 88 29573.4 29511.6 -103 8:33:33 12/5/22 10 136
116 87 29583.2 29506.3 -128.167 8:33:19.99999999999636 12/5/22 10 134
116 86 29599.9 29504.9 -158.333 8:33:6.000000000003638 12/5/22 10 132
116 85 29649.3 29357.3 -200 8:32:46 12/5/22 10 130
116 84 30098.2 31213.8 200 8:32:30.99999999999636 12/5/22 10 128
116 83 31050.3 31702.9 200 8:32:04 12/5/22 10 126
116 82 30613.2 30756.6 200 8:31:45 12/5/22 10 124
116 81 30197.7 30122.7 -125 8:31:27 12/5/22 10 122
116 80 29999.9 29939.3 -101 8:31:10 12/5/22 10 120
115 89 29577.6 29536.5 -68.5 8:29:09 12/5/22 9 118
115 88 29585.1 29531.9 -88.667 8:28:54.99999999999636 12/5/22 9 116
115 87 29599.4 29548.5 -84.833 8:28:41.00000000000364 12/5/22 9 114
115 86 29622.9 29552.5 -117.333 8:28:21 12/5/22 9 112
115 85 29667.4 29538.6 -200 8:28:2.999999999996362 12/5/22 9 110
115 84 29932 29915.7 -27.167 8:27:48 12/5/22 9 108
115 83 30533.9 30921.7 200 8:27:28 12/5/22 9 106
115 82 30526.8 30402.6 -200 8:27:01 12/5/22 9 104
115 81 30182.3 30039.7 -200 8:26:32.99999999999636 12/5/22 9 102
115 80 29970.4 29898.4 -120 8:25:40.99999999999636 12/5/22 9 100
114 89 29586.6 29543.8 -71.333 8:24:32 12/5/22 8 98
114 88 29597.8 29556.3 -69.167 8:24:18 12/5/22 8 96
114 87 29618.4 29586 -54 8:23:59.99999999999636 12/5/22 8 94
114 86 29651.6 29616.9 -57.833 8:23:42 12/5/22 8 92
114 85 29719.4 29658.4 -101.667 8:23:16.00000000000364 12/5/22 8 90
114 84 29864.2 29837.2 -45 8:23:02 12/5/22 8 88
114 83 30001.1 30018.6 29.167 8:22:31 12/5/22 8 86
114 82 30100.6 29983.6 -195 8:21:53 12/5/22 8 84
114 81 29973.7 29876.4 -162.167 8:21:37 12/5/22 8 82
114 80 29888.9 29833.5 -92.333 8:21:23.99999999999636 12/5/22 8 80
113 89 29597.6 29561.8 -59.667 8:19:38 12/5/22 7 78
113 88 29621.1 29602.4 -31.167 8:19:26 12/5/22 7 76
113 87 29652.3 29656.1 6.333 8:19:12.99999999999636 12/5/22 7 74
113 86 29687.5 29698.4 18.167 8:18:59.00000000000364 12/5/22 7 72
113 85 29731.7 29729.2 -4.167 8:18:45 12/5/22 7 70
113 84 29801.7 29786.2 -25.833 8:18:29.00000000000364 12/5/22 7 68
113 83 29867.1 29846.2 -34.833 8:18:12 12/5/22 7 66
113 82 29902 29869.9 -53.5 8:17:58 12/5/22 7 64
113 81 29872.6 29831.5 -68.5 8:17:35 12/5/22 7 62
113 80 29841.1 29805.7 -59 8:17:22 12/5/22 7 60
112 89 29609.6 29586.8 -38 8:16:32 12/5/22 6 58
112 88 29652.4 29656.3 6.5 8:16:17 12/5/22 6 56
112 87 29701.6 29739.7 63.5 8:16:02 12/5/22 6 54
112 86 29744.5 29786.2 69.5 8:15:40 12/5/22 6 52
112 85 29770.2 29805.2 58.333 8:15:25.99999999999636 12/5/22 6 50
112 84 29796.8 29814.4 29.333 8:15:11 12/5/22 6 48
112 83 29819.3 29830.5 18.667 8:14:43 12/5/22 6 46
112 82 29830.8 29825.8 -8.333 8:14:17 12/5/22 6 44
112 81 29818.1 29792.6 -42.5 8:14:00 12/5/22 6 42
112 80 29801.2 29781 -33.667 8:13:47 12/5/22 6 40
111 89 29619.2 29599.3 -33.167 8:12:41 12/5/22 5 38
111 88 29679.8 29719 65.333 8:12:28 12/5/22 5 36
111 87 29731.2 29799.6 114 8:12:11.99999999999636 12/5/22 5 34
111 86 29775.6 29836.9 102.167 8:11:54 12/5/22 5 32
111 85 29796 29840.3 73.833 8:11:36 12/5/22 5 30
111 84 29802.3 29826.1 39.667 8:11:20.00000000000364 12/5/22 5 28
111 83 29803.9 29808 6.833 8:11:06 12/5/22 5 26
111 82 29801.1 29783.6 -29.167 8:10:47.00000000000364 12/5/22 5 24
111 81 29786.9 29767.2 -32.833 8:10:33 12/5/22 5 22
111 80 29778.9 29765 -23.167 8:10:16 12/5/22 5 20
110 89 29623 29621.1 -3.167 8:09:6.000000000003638 12/5/22 4 18
110 88 29703.5 29781.7 130.333 8:08:46.99999999999636 12/5/22 4 16
110 87 29772.9 29868.5 159.333 8:08:27.99999999999636 12/5/22 4 14
110 86 29812.3 29891.7 132.333 8:08:05 12/5/22 4 12
110 85 29808 29853.4 75.667 8:07:50 12/5/22 4 10
110 84 29799.4 29811.3 19.833 8:07:35.99999999999636 12/5/22 4 8
110 83 29782.1 29774.1 -13.333 8:07:21 12/5/22 4 6
110 82 29776.2 29760.8 -25.667 8:07:04 12/5/22 4 4
110 81 29767.5 29754.2 -22.167 8:06:45 12/5/22 4 2
110 80 29763.7 29755.9 -13 8:06:28 12/5/22 4 0
49 99 29707.7 29719.7 20 15:51:28 12/5/22 24 398
49 98 29730.2 29725.5 -7.833 15:51:12 12/5/22 24 396
49 97 29731.7 29727.3 -7.333 15:50:52.00000000000728 12/5/22 24 394
49 96 29718.1 29725.7 12.667 15:50:38 12/5/22 24 392
49 95 29717.3 29724.5 12 15:50:24 12/5/22 24 390
49 94 29724.6 29726.4 3 15:50:10 12/5/22 24 388
49 93 29728.9 29726.6 -3.833 15:49:55.00000000000728 12/5/22 24 386
49 92 29730.1 29724.8 -8.833 15:49:41.99999999999272 12/5/22 24 384
49 91 29726.1 29719.9 -10.333 15:49:27 12/5/22 24 382
49 90 29715.8 29710.8 -8.333 15:49:15 12/5/22 24 380
48 99 29708.9 29714.2 8.833 15:48:38.99999999999272 12/5/22 23 378
48 98 29718.8 29721.4 4.333 15:48:25 12/5/22 23 376
48 97 29737.8 29728.5 -15.5 15:48:11.00000000000728 12/5/22 23 374
48 96 29736.7 29730.3 -10.667 15:47:54.99999999999272 12/5/22 23 372
48 95 29725.4 29728.9 5.833 15:47:40 12/5/22 23 370
48 94 29722.8 29728.9 10.167 15:47:25 12/5/22 23 368
48 93 29727.4 29729.1 2.833 15:47:11.00000000000728 12/5/22 23 366
48 92 29728.3 29727.2 -1.833 15:46:57 12/5/22 23 364
48 91 29726.6 29722.5 -6.833 15:46:44 12/5/22 23 362
48 90 29720.1 29711 -15.167 15:46:28 12/5/22 23 360
47 99 29694.4 29706 19.333 15:44:50 12/5/22 22 358
47 98 29693.6 29710.3 27.833 15:44:32 12/5/22 22 356
47 97 29724.1 29725.4 2.167 15:44:15 12/5/22 22 354
47 96 29761.7 29741.6 -33.5 15:44:00 12/5/22 22 352
47 95 29756.7 29742.7 -23.333 15:43:43.00000000000728 12/5/22 22 350
47 94 29742.1 29739.7 -4 15:43:25 12/5/22 22 348
47 93 29734.9 29736.3 2.333 15:43:09 12/5/22 22 346
47 92 29733 29731.6 -2.333 15:42:51 12/5/22 22 344
47 91 29726.5 29724.5 -3.333 15:42:34 12/5/22 22 342
47 90 29717.3 29715.1 -3.667 15:42:17 12/5/22 22 340
46 99 29685.1 29699.2 23.5 15:40:39 12/5/22 21 338
46 98 29679.6 29702.4 38 15:40:25 12/5/22 21 336
46 97 29702.2 29716.2 23.333 15:40:7.999999999992724 12/5/22 21 334
46 96 29756.8 29743.7 -21.833 15:39:54 12/5/22 21 332
46 95 29784.2 29756.9 -45.5 15:39:40.00000000000728 12/5/22 21 330
46 94 29776.4 29756.1 -33.833 15:39:26 12/5/22 21 328
46 93 29751.1 29748.4 -4.5 15:39:4.999999999992724 12/5/22 21 326
46 92 29739.2 29740.9 2.833 15:38:49 12/5/22 21 324
46 91 29733.8 29733.4 -0.667 15:38:34 12/5/22 21 322
46 90 29745.5 29718.8 -44.5 15:38:18.00000000000728 12/5/22 21 320
45 99 29675.5 29691.5 26.667 15:37:20 12/5/22 20 318
45 98 29672.1 29694.2 36.833 15:37:03 12/5/22 20 316
45 97 29687 29707.9 34.833 15:36:45 12/5/22 20 314
45 96 29727.5 29733.7 10.333 15:36:28 12/5/22 20 312
45 95 29784.5 29761.5 -38.333 15:36:14 12/5/22 20 310
45 94 29824.8 29776.8 -80 15:35:58 12/5/22 20 308
45 93 29791.5 29768.8 -37.833 15:35:45 12/5/22 20 306
45 92 29756.6 29753.7 -4.833 15:35:30 12/5/22 20 304
45 91 29744.4 29743.6 -1.333 15:35:15.00000000000728 12/5/22 20 302
45 90 29735.8 29731 -8 15:35:01 12/5/22 20 300
44 99 29675.3 29689.8 24.167 15:33:34.00000000000728 12/5/22 19 298
44 98 29665 29686.6 36 15:33:13 12/5/22 19 296
44 97 29675.1 29697.9 38 15:32:58 12/5/22 19 294
44 96 29697.7 29718.8 35.167 15:32:41 12/5/22 19 292
44 95 29760.4 29757.6 -4.667 15:32:27 12/5/22 19 290
44 94 29834.7 29785.3 -82.333 15:32:14 12/5/22 19 288
44 93 29827.6 29788.8 -64.667 15:31:58.99999999999272 12/5/22 19 286
44 92 29783.9 29773.5 -17.333 15:31:47.00000000000728 12/5/22 19 284
44 91 29771.5 29764.9 -11 15:31:30 12/5/22 19 282
44 90 29755.1 29748.6 -10.833 15:31:14.99999999999272 12/5/22 19 280
43 99 29677 29688.9 19.833 15:30:02 12/5/22 18 278
43 98 29664.5 29681.5 28.333 15:29:46 12/5/22 18 276
43 97 29660.8 29685.8 41.667 15:29:25.00000000000728 12/5/22 18 274
43 96 29671.1 29699.2 46.833 15:29:08 12/5/22 18 272
43 95 29708.5 29732.8 40.5 15:28:55 12/5/22 18 270
43 94 29782.1 29772.2 -16.5 15:28:40 12/5/22 18 268
43 93 29856.9 29808.6 -80.5 15:28:24 12/5/22 18 266
43 92 29859.1 29810.5 -81 15:28:11.99999999999272 12/5/22 18 264
43 91 29833.7 29797.4 -60.5 15:27:49 12/5/22 18 262
43 90 29792.3 29769 -38.833 15:27:33 12/5/22 18 260
42 99 29683.5 29691.9 14 15:25:05 12/5/22 17 258
42 98 29662.8 29679.2 27.333 15:24:49.99999999999272 12/5/22 17 256
42 97 29658.4 29681.3 38.167 15:24:32 12/5/22 17 254
42 96 29663.6 29693.2 49.333 15:24:8.999999999992724 12/5/22 17 252
42 95 29685.9 29718 53.5 15:23:50 12/5/22 17 250
42 94 29749.2 29761.4 20.333 15:23:35.00000000000728 12/5/22 17 248
42 93 29839.5 29805.7 -56.333 15:23:21 12/5/22 17 246
42 92 29903.9 29835.8 -113.5 15:23:2.999999999992724 12/5/22 17 244
42 91 29919.1 29838.3 -134.667 15:22:40.99999999999272 12/5/22 17 242
42 90 29843.5 29796 -79.167 15:22:21.99999999999272 12/5/22 17 240
41 99 29686.8 29694.1 12.167 15:19:58 12/5/22 16 238
41 98 29665.4 29680.6 25.333 15:19:31 12/5/22 16 236
41 97 29655.1 29677.3 37 15:19:01 12/5/22 16 234
41 96 29656.3 29684.7 47.333 15:18:44 12/5/22 16 232
41 95 29673.4 29708.4 58.333 15:18:26 12/5/22 16 230
41 94 29726.9 29751.2 40.5 15:18:09 12/5/22 16 228
41 93 29813.3 29798 -25.5 15:17:51.00000000000728 12/5/22 16 226
41 92 29897.6 29842.1 -92.5 15:17:34 12/5/22 16 224
41 91 29937.3 29849.9 -145.667 15:17:17 12/5/22 16 222
41 90 29875.8 29813.3 -104.167 15:16:56 12/5/22 16 220
40 99 29690.7 29697.3 11 15:15:46 12/5/22 15 218
40 98 29673.1 29684.5 19 15:15:28 12/5/22 15 216
40 97 29659 29678.3 32.167 15:15:11 12/5/22 15 214
40 96 29651.8 29680.9 48.5 15:14:53.99999999999272 12/5/22 15 212
40 95 29668.1 29701.5 55.667 15:14:36 12/5/22 15 210
40 94 29732.4 29750.8 30.667 15:14:15 12/5/22 15 208
40 93 29807.4 29790.8 -27.667 15:14:00 12/5/22 15 206
40 92 29886.8 29836.5 -83.833 15:13:27 12/5/22 15 204
40 91 29932.7 29850.5 -137 15:13:06 12/5/22 15 202
40 90 29885 29816.7 -113.833 15:12:49 12/5/22 15 200
39 99 29697.6 29702.2 7.667 15:11:06 12/5/22 14 198
39 98 29681.4 29691.7 17.167 15:10:47 12/5/22 14 196
39 97 29668.6 29684.5 26.5 15:10:28 12/5/22 14 194
39 96 29662.8 29687.9 41.833 15:10:11 12/5/22 14 192
39 95 29680 29706.9 44.833 15:09:50 12/5/22 14 190
39 94 29727.6 29740.7 21.833 15:09:28.99999999999272 12/5/22 14 188
39 93 29785.1 29779.6 -9.167 15:09:13 12/5/22 14 186
39 92 29860.1 29820.1 -66.667 15:08:56 12/5/22 14 184
39 91 29907.6 29836.1 -119.167 15:08:38 12/5/22 14 182
39 90 29869.7 29812.4 -95.5 15:08:06 12/5/22 14 180
38 99 29704.8 29708.2 5.667 15:07:03 12/5/22 13 178
38 98 29692.1 29698.5 10.667 15:06:38.99999999999272 12/5/22 13 176
38 97 29684.8 29694.6 16.333 15:06:21 12/5/22 13 174
38 96 29678 29697.1 31.833 15:06:02 12/5/22 13 172
38 95 29694 29713.3 32.167 15:05:44 12/5/22 13 170
38 94 29725.1 29736.6 19.167 15:05:25 12/5/22 13 168
38 93 29774.3 29768.2 -10.167 15:05:10 12/5/22 13 166
38 92 29825.2 29799.1 -43.5 15:04:49 12/5/22 13 164
38 91 29862.7 29811.5 -85.333 15:04:32 12/5/22 13 162
38 90 29836.7 29787.7 -81.667 15:04:08 12/5/22 13 160
37 99 29714.6 29716.7 3.5 15:02:01 12/5/22 12 158
37 98 29705.8 29713 12 15:01:45 12/5/22 12 156
37 97 29698.5 29708.3 16.333 15:01:30.00000000000728 12/5/22 12 154
37 96 29700.4 29711.5 18.5 15:01:13 12/5/22 12 152
37 95 29711 29723.1 20.167 15:00:54 12/5/22 12 150
37 94 29732.9 29739.2 10.5 15:00:35 12/5/22 12 148
37 93 29758.7 29760 2.167 15:00:18 12/5/22 12 146
37 92 29793.7 29781.9 -19.667 15:00:03 12/5/22 12 144
37 91 29814.6 29787.8 -44.667 14:59:47 12/5/22 12 142
37 90 29792.5 29769.7 -38 14:59:29 12/5/22 12 140
36 99 29724.4 29726.8 4 14:58:25 12/5/22 11 138
36 98 29720.7 29722.1 2.333 14:58:10 12/5/22 11 136
36 97 29720.4 29722.9 4.167 14:57:53 12/5/22 11 134
36 96 29722.2 29724.9 4.5 14:57:32.99999999999272 12/5/22 11 132
36 95 29724.8 29729.2 7.333 14:57:12 12/5/22 11 130
36 94 29738.6 29741.9 5.5 14:56:55 12/5/22 11 128
36 93 29751.7 29754.3 4.333 14:56:38 12/5/22 11 126
36 92 29775.5 29767.2 -13.833 14:56:20 12/5/22 11 124
36 91 29784.7 29770.6 -23.5 14:55:59.00000000000728 12/5/22 11 122
36 90 29770.7 29754.9 -26.333 14:55:40.00000000000728 12/5/22 11 120
35 99 29731.4 29733.9 4.167 14:53:34 12/5/22 10 118
35 98 29730.7 29731.5 1.333 14:53:17 12/5/22 10 116
35 97 29738.1 29733.4 -7.833 14:53:00 12/5/22 10 114
35 96 29735.5 29734.3 -2 14:52:44 12/5/22 10 112
35 95 29737.3 29737.3 0 14:52:26 12/5/22 10 110
35 94 29739.8 29741.3 2.5 14:52:07 12/5/22 10 108
35 93 29751.5 29748.6 -4.833 14:51:45 12/5/22 10 106
35 92 29761.9 29755.9 -10 14:51:22 12/5/22 10 104
35 91 29760.3 29753.5 -11.333 14:50:07 12/5/22 10 102
35 90 29746.9 29742.3 -7.667 14:49:48 12/5/22 10 100
34 99 29735.1 29736.2 1.833 14:48:34.00000000000728 12/5/22 9 98
34 98 29727.8 29735.8 13.333 14:48:20 12/5/22 9 96
34 97 29735.3 29736.4 1.833 14:48:00 12/5/22 9 94
34 96 29738.2 29737 -2 14:47:33 12/5/22 9 92
34 95 29739.3 29738.2 -1.833 14:47:14.99999999999272 12/5/22 9 90
34 94 29741.1 29741.8 1.167 14:46:57 12/5/22 9 88
34 93 29748.3 29746.1 -3.667 14:46:36 12/5/22 9 86
34 92 29750.9 29747 -6.5 14:46:6.000000000007276 12/5/22 9 84
34 91 29750.3 29741 -15.5 14:45:46 12/5/22 9 82
34 90 29732.2 29731.7 -0.833 14:45:22 12/5/22 9 80
33 99 29739.1 29741.1 3.333 14:43:49.99999999999272 12/5/22 8 78
33 98 29742.5 29741 -2.5 14:43:32 12/5/22 8 76
33 97 29744.1 29743 -1.833 14:43:16 12/5/22 8 74
33 96 29743.4 29742.3 -1.833 14:43:3.000000000007276 12/5/22 8 72
33 95 29744.6 29742.6 -3.333 14:42:46 12/5/22 8 70
33 94 29742.9 29743 0.167 14:42:27 12/5/22 8 68
33 93 29749.8 29746.2 -6 14:42:8.999999999992724 12/5/22 8 66
33 92 29753 29744.8 -13.667 14:41:52 12/5/22 8 64
33 91 29742.5 29735.5 -11.667 14:41:34 12/5/22 8 62
33 90 29720.6 29723.7 5.167 14:41:14 12/5/22 8 60
32 99 29742.7 29745.5 4.667 14:39:59 12/5/22 7 58
32 98 29744.4 29746.5 3.5 14:39:43 12/5/22 7 56
32 97 29748.4 29747.5 -1.5 14:39:27 12/5/22 7 54
32 96 29748.4 29747.5 -1.5 14:39:12 12/5/22 7 52
32 95 29751 29746.7 -7.167 14:38:55 12/5/22 7 50
32 94 29747 29746 -1.667 14:38:38.00000000000728 12/5/22 7 48
32 93 29744.9 29745.1 0.333 14:38:21.99999999999272 12/5/22 7 46
32 92 29745.2 29741.7 -5.833 14:38:5.999999999992724 12/5/22 7 44
32 91 29747.6 29730.6 -28.333 14:37:49 12/5/22 7 42
32 90 29729.1 29718.5 -17.667 14:37:31 12/5/22 7 40
31 99 29752.2 29749.4 -4.667 14:35:49 12/5/22 6 38
31 98 29757.5 29752.5 -8.333 14:35:34 12/5/22 6 36
31 97 29759 29753.7 -8.833 14:35:18.99999999999272 12/5/22 6 34
31 96 29758.3 29753.3 -8.333 14:35:01 12/5/22 6 32
31 95 29756.1 29751.3 -8 14:34:40.99999999999272 12/5/22 6 30
31 94 29753.1 29748.6 -7.5 14:34:18.99999999999272 12/5/22 6 28
31 93 29749.5 29745.1 -7.333 14:34:02 12/5/22 6 26
31 92 29744.5 29739.4 -8.5 14:33:44 12/5/22 6 24
31 91 29734.1 29729.1 -8.333 14:33:27 12/5/22 6 22
31 90 29719 29716.1 -4.833 14:33:09 12/5/22 6 20
30 99 29756.1 29752.3 -6.333 14:31:53.99999999999272 12/5/22 5 18
30 98 29764.5 29757.4 -11.833 14:31:40 12/5/22 5 16
30 97 29764.9 29758.8 -10.167 14:31:25 12/5/22 5 14
30 96 29763 29757.7 -8.833 14:31:10.00000000000728 12/5/22 5 12
30 95 29758.2 29755.2 -5 14:30:53 12/5/22 5 10
30 94 29757.7 29751.7 -10 14:30:40 12/5/22 5 8
30 93 29750.8 29745.1 -9.5 14:30:09 12/5/22 5 6
30 92 29737.2 29737.7 0.833 14:29:50 12/5/22 5 4
30 91 29722.6 29724.7 3.5 14:29:34 12/5/22 5 2
30 90 29711.2 29713.6 4 14:29:12 12/5/22 5 0
139 99 29681.9 29679.3 -4.333 10:49:15 12/6/22 95 1798
139 98 29722.9 29688.1 -58 10:49:06 12/6/22 95 1796
139 97 29713.7 29697.6 -26.833 10:48:57 12/6/22 95 1794
139 96 29720.8 29702.3 -30.833 10:48:48 12/6/22 95 1792
139 95 29721.2 29707 -23.667 10:48:38 12/6/22 95 1790
139 94 29736 29711.4 -41 10:48:29 12/6/22 95 1788
139 93 29733.3 29714.6 -31.167 10:48:20 12/6/22 95 1786
139 92 29727.5 29718.7 -14.667 10:48:11 12/6/22 95 1784
139 91 29739.2 29723.1 -26.833 10:48:02 12/6/22 95 1782
139 90 29737.5 29727.8 -16.167 10:47:53 12/6/22 95 1780
138 99 29683.4 29678.7 -7.833 10:47:36 12/6/22 94 1778
138 98 29707.1 29686.1 -35 10:47:28 12/6/22 94 1776
138 97 29716.2 29696.1 -33.5 10:47:19 12/6/22 94 1774
138 96 29712.5 29701.4 -18.5 10:47:09 12/6/22 94 1772
138 95 29714.5 29705.2 -15.5 10:47:00 12/6/22 94 1770
138 94 29728.7 29708.6 -33.5 10:46:51 12/6/22 94 1768
138 93 29749.4 29713.3 -60.167 10:46:42 12/6/22 94 1766
138 92 29742.1 29717.5 -41 10:46:33 12/6/22 94 1764
138 91 29733.5 29722.7 -18 10:46:24 12/6/22 94 1762
138 90 29732.3 29727.4 -8.167 10:46:15 12/6/22 94 1760
137 99 29696.9 29678.5 -30.667 10:45:50 12/6/22 93 1758
137 98 29689.7 29684.1 -9.333 10:45:40 12/6/22 93 1756
137 97 29706.9 29691.8 -25.167 10:45:31 12/6/22 93 1754
137 96 29712.6 29698.5 -23.5 10:45:22 12/6/22 93 1752
137 95 29707.3 29702.2 -8.5 10:45:13 12/6/22 93 1750
137 94 29716.2 29707.6 -14.333 10:45:03 12/6/22 93 1748
137 93 29731.2 29710.8 -34 10:44:53 12/6/22 93 1746
137 92 29735.9 29714.6 -35.5 10:44:44 12/6/22 93 1744
137 91 29736.8 29719.3 -29.167 10:44:35 12/6/22 93 1742
137 90 29723.3 29724.2 1.5 10:44:25 12/6/22 93 1740
136 99 29681.4 29674.7 -11.167 10:44:07 12/6/22 92 1738
136 98 29672.5 29680 12.5 10:43:57 12/6/22 92 1736
136 97 29696.7 29685.4 -18.833 10:43:48 12/6/22 92 1734
136 96 29704.5 29692.6 -19.833 10:43:39 12/6/22 92 1732
136 95 29714.2 29699 -25.333 10:43:29 12/6/22 92 1730
136 94 29730.9 29703.9 -45 10:43:19 12/6/22 92 1728
136 93 29726.6 29708.5 -30.167 10:43:10 12/6/22 92 1726
136 92 29719.2 29712.3 -11.5 10:43:01 12/6/22 92 1724
136 91 29723.1 29715.7 -12.333 10:42:52 12/6/22 92 1722
136 90 29713 29719.9 11.5 10:42:43 12/6/22 92 1720
135 99 29670.2 29670 -0.333 10:42:25 12/6/22 91 1718
135 98 29672.8 29674.2 2.333 10:42:15 12/6/22 91 1716
135 97 29681.3 29679 -3.833 10:42:06 12/6/22 91 1714
135 96 29696.7 29687.3 -15.667 10:41:56 12/6/22 91 1712
135 95 29704.5 29695.3 -15.333 10:41:46 12/6/22 91 1710
135 94 29743.8 29701.4 -70.667 10:41:37 12/6/22 91 1708
135 93 29728.3 29705.8 -37.5 10:41:28 12/6/22 91 1706
135 92 29739 29707.9 -51.833 10:41:19 12/6/22 91 1704
135 91 29751.8 29712.5 -65.5 10:41:10 12/6/22 91 1702
135 90 29711.9 29715.1 5.333 10:41:02 12/6/22 91 1700
134 99 29663.4 29665.9 4.167 10:40:44 12/6/22 90 1698
134 98 29690.7 29669.5 -35.333 10:40:35 12/6/22 90 1696
134 97 29688.6 29674.6 -23.333 10:40:26 12/6/22 90 1694
134 96 29680.1 29680.9 1.333 10:40:17 12/6/22 90 1692
134 95 29701.9 29690.8 -18.5 10:40:07 12/6/22 90 1690
134 94 29724.6 29698.9 -42.833 10:39:58 12/6/22 90 1688
134 93 29714 29703 -18.333 10:39:49 12/6/22 90 1686
134 92 29741.9 29705.2 -61.167 10:39:40 12/6/22 90 1684
134 91 29733.5 29706.5 -45 10:39:31 12/6/22 90 1682
134 90 29705.9 29708 3.5 10:39:21 12/6/22 90 1680
133 99 29657.3 29660.1 4.667 10:39:03 12/6/22 89 1678
133 98 29717.8 29662.8 -91.667 10:38:54 12/6/22 89 1676
133 97 29665.9 29668.4 4.167 10:38:45 12/6/22 89 1674
133 96 29673.1 29677.2 6.833 10:38:36 12/6/22 89 1672
133 95 29689.9 29686.2 -6.167 10:38:25 12/6/22 89 1670
133 94 29725.4 29697.5 -46.5 10:38:15 12/6/22 89 1668
133 93 29722.6 29699.6 -38.333 10:38:05 12/6/22 89 1666
133 92 29740.3 29700 -67.167 10:37:56 12/6/22 89 1664
